KEY,Journal,Year,Vol,Issue,Start pg,End pg,F?,#Auth,Type of study,No statistical test,Correlation,GOF,Regression,Non-linear,Solution to assumptions of non-normality,Mixed effects,Other model,Not specified,Model selection
670,Ecology,2015,96,12,3141,3152,Y,8,Observational study,,1, ,1,1,"AltDist, xform",,,,"MS-P,AIC"
671,Ecology,2015,96,12,3153,3164,N,3,Observational study,,,1,1,1,,,,,"MS-P,AIC"
672,Ecology,2015,96,12,3165,3174,Y,4,Observational study,,,,1,,AltDist,,1,,AIC only
673,Ecology,2015,96,12,3175,3185,?,4,Simulation study,,,,1,,AltDist,1,,,
674,Ecology,2015,96,12,3175,3185,?,4,Observational study,1,,,,,,,,,
675,Ecology,2015,96,12,3175,3185,?,4,Model development,,,,,,,,,,Bayesian
676,Ecology,2015,96,12,3175,3185,?,4,Field experiment,1,,,,,,,,,
677,Ecology,2015,96,12,3186,3196,?,2,Field experiment,,1,,,,,,1,,"MS-P,AIC"
678,Ecology,2015,96,12,3197,3212,Y,3,Field experiment,,,,1,,,1,,,"P,AIC"
679,Ecology,2015,96,12,3213,3226,Y,6,Observational study,,,,1,,,,,,P only
680,Ecology,2015,96,12,3227,3233,N,2,Model development,,,,,,,,,,
681,Ecology,2015,96,12,3234,3242,?,3,Lab experiment,,1,,1,,,1,,,P only
682,Ecology,2015,96,12,3243,3256,Y,5,Model development,,,,,,,,,,
683,Ecology,2015,96,12,3243,3256,Y,5,Lab experiment,,,,1,1,,,,,AIC only
684,Ecology,2015,96,12,3257,3269,N,7,Observational study,,,,1,,xform,,,,P only
685,Ecology,2015,96,12,3270,3280,Y,3,Lab experiment,,,,1,,,,,,P only
686,Ecology,2015,96,12,3281,3291,Y,4,Observational study,,,,1,,,,,,P only
687,Ecology,2015,96,12,3292,3302,Y,6,Lab experiment,,,,1,,,,,,P only
688,Ecology,2015,96,12,3303,3311,?,8,Data compilation study,,1,,1,,xform,,,,P only
689,Ecology,2015,96,12,3312,3322,Y,10,Field experiment,,,,1,,"NP, xform",1,,,P only
690,Ecology,2015,96,12,3323,3331,Y,4,Observational study,,,,,,xform,,1,,"P,AIC"
691,Ecology,2015,96,12,3332,3342,N,2,Field experiment,,1,,1,,,1,,,AIC only
692,Ecology,2015,96,12,3343,3353,Y,2,Field experiment,,,,1,,AltDist,1,,,P only
693,Ecology,2015,96,12,3343,3353,Y,2,Observational study,,1,,1,,NP,1,,,"MS-P,AIC"
694,Ecology,2015,96,12,3354,3362,?,8,Review,1,,,,,,,,,CI only
695,Ecology,2015,96,12,3363,3373,Y,4,Data compilation study,,,,1,,xform,,,,P only
696,Ecology,2015,96,12,3374,3385,Y,2,Observational study,,1,,1,,NP,,1,,AIC only
697,Ecology,2015,96,12,3386,3388,N,3,Commentary,,,,,,,,,,
698,Ecology,2015,96,12,3388,3389,N,3,Commentary,,,,,,,,,,
699,Ecology,2015,96,12,3390,3395,,,Book reviews,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,s,,,,,,,,,,
